iter	Passed	Remaining
202	521	2049
203	524	2046
204	526	2043
205	529	2040
206	531	2037
207	534	2034
208	537	2032
209	539	2029
210	542	2026
211	544	2023
212	547	2021
213	549	2018
214	552	2015
215	554	2013
216	557	2010
217	559	2007
218	562	2004
219	564	2002
220	567	2000
221	569	1997
222	572	1994
223	574	1991
224	577	1989
225	579	1986
226	582	1983
227	585	1981
228	587	1978
229	590	1975
230	592	1972
231	595	1969
232	597	1967
233	600	1964
234	602	1961
235	605	1958
236	607	1955
237	609	1953
238	612	1950
239	615	1949
240	618	1946
241	620	1943
242	622	1940
243	625	1937
244	628	1935
245	630	1932
246	633	1929
247	635	1927
248	638	1924
249	640	1921
250	643	1919
251	645	1916
252	648	1913
253	650	1911
254	653	1908
255	655	1905
256	658	1902
257	660	1900
258	663	1897
259	665	1894
260	668	1891
261	670	1889
262	673	1886
263	675	1883
264	678	1881
265	680	1878
266	683	1875
267	685	1873
268	688	1870
269	690	1867
270	693	1865
271	695	1862
272	698	1859
273	700	1856
274	703	1853
275	705	1851
276	708	1848
277	710	1845
278	713	1843
279	715	1840
280	718	1837
281	720	1834
282	723	1832
283	725	1829
284	728	1827
285	730	1824
286	733	1821
287	735	1818
288	738	1816
289	740	1813
290	743	1810
291	745	1807
292	748	1804
293	750	1802
294	753	1800
295	755	1797
296	758	1795
297	760	1792
298	763	1789
299	765	1786
300	768	1783
301	770	1781
302	773	1778
303	775	1775
304	778	1773
305	780	1771
306	783	1768
307	786	1765
308	788	1763
309	791	1760
310	793	1757
311	796	1755
312	798	1752
313	801	1749
314	803	1747
315	805	1744
316	808	1741
317	810	1739
318	813	1736
319	815	1733
320	818	1730
321	820	1727
322	823	1725
323	825	1722
324	828	1719
325	830	1717
326	833	1714
327	835	1711
328	837	1709
329	840	1706
330	842	1703
331	845	1701
332	848	1698
333	850	1695
334	853	1693
335	855	1690
336	858	1688
337	860	1685
338	863	1683
339	865	1680
340	868	1678
341	870	1675
342	873	1673
343	876	1670
344	878	1668
345	881	1665
346	883	1662
347	885	1659
348	888	1657
349	891	1654
350	893	1652
351	896	1649
352	898	1646
353	900	1644
354	903	1641
355	905	1638
356	908	1636
357	910	1633
358	913	1630
359	915	1627
360	918	1625
361	920	1622
362	923	1620
363	925	1617
364	928	1615
365	930	1612
366	934	1611
367	937	1609
368	939	1606
369	942	1604
370	944	1601
371	947	1598
372	949	1596
373	952	1593
374	954	1590
375	957	1588
376	959	1585
377	961	1582
378	964	1580
379	966	1577
380	969	1574
381	971	1572
382	974	1569
383	976	1566
384	979	1564
385	981	1561
386	984	1559
387	986	1556
388	989	1553
389	991	1551
390	994	1548
391	996	1545
392	999	1543
393	1001	1540
394	1003	1537
395	1006	1534
396	1008	1532
397	1011	1529
398	1013	1527
399	1016	1524
400	1018	1521
401	1021	1518
402	1023	1516
403	1026	1513
404	1028	1511
405	1031	1508
406	1033	1505
407	1036	1503
408	1038	1500
409	1040	1497
410	1043	1495
411	1045	1492
412	1048	1489
413	1050	1487
414	1052	1484
415	1055	1481
416	1058	1479
417	1060	1476
418	1063	1474
419	1065	1471
420	1068	1468
421	1070	1466
422	1073	1463
423	1075	1461
424	1078	1458
425	1080	1455
426	1082	1453
427	1085	1450
428	1087	1448
429	1090	1445
430	1092	1442
431	1095	1439
432	1097	1437
433	1100	1434
434	1102	1432
435	1104	1429
436	1107	1426
437	1109	1423
438	1112	1421
439	1114	1418
440	1117	1415
441	1119	1413
442	1122	1410
443	1124	1408
444	1126	1405
445	1129	1402
446	1131	1400
447	1134	1397
448	1136	1395
449	1139	1392
450	1141	1389
451	1143	1386
452	1146	1384
453	1148	1381
454	1151	1379
455	1154	1377
456	1156	1374
457	1159	1372
458	1161	1369
459	1164	1366
460	1166	1364
461	1169	1361
462	1171	1359
463	1174	1356
464	1176	1353
465	1179	1351
466	1181	1348
467	1184	1346
468	1186	1343
469	1189	1341
470	1191	1338
471	1194	1335
472	1196	1333
473	1199	1330
474	1201	1328
475	1204	1325
476	1206	1322
477	1208	1320
478	1211	1317
479	1213	1315
480	1216	1312
481	1218	1309
482	1221	1307
483	1223	1304
484	1226	1301
485	1228	1299
486	1231	1296
487	1233	1294
488	1235	1291
489	1238	1288
490	1240	1286
491	1242	1283
492	1245	1280
493	1247	1278
494	1250	1275
495	1252	1273
496	1255	1270
497	1257	1267
498	1260	1265
499	1262	1262
500	1265	1260
501	1267	1257
502	1270	1255
503	1272	1252
504	1274	1249
505	1277	1246
506	1279	1244
507	1282	1241
508	1284	1239
509	1286	1236
510	1289	1233
511	1291	1231
512	1294	1228
513	1296	1225
514	1299	1223
515	1301	1220
516	1304	1218
517	1306	1216
518	1309	1213
519	1311	1210
520	1314	1208
521	1317	1206
522	1319	1203
523	1321	1200
524	1323	1197
525	1326	1195
526	1328	1192
527	1331	1189
528	1333	1187
529	1335	1184
530	1337	1181
531	1340	1178
532	1342	1176
533	1344	1173
534	1346	1170
535	1349	1167
536	1351	1165
537	1353	1162
538	1355	1159
539	1358	1156
540	1360	1154
541	1362	1151
542	1365	1149
543	1367	1146
544	1370	1144
545	1372	1141
546	1375	1138
547	1377	1136
548	1380	1133
549	1382	1131
550	1384	1128
551	1387	1126
552	1389	1123
553	1392	1120
554	1394	1118
555	1397	1115
556	1399	1113
557	1402	1110
558	1404	1108
559	1407	1105
560	1409	1103
561	1411	1100
562	1414	1097
563	1417	1095
564	1419	1092
565	1421	1090
566	1423	1087
567	1426	1084
568	1428	1082
569	1431	1079
570	1433	1077
571	1436	1074
572	1438	1072
573	1441	1069
574	1443	1067
575	1446	1064
576	1448	1061
577	1450	1059
578	1453	1056
579	1455	1053
580	1457	1051
581	1460	1048
582	1462	1046
583	1464	1043
584	1467	1040
585	1469	1038
586	1471	1035
587	1473	1032
588	1476	1030
589	1478	1027
590	1481	1024
591	1483	1022
592	1485	1019
593	1488	1017
594	1490	1014
595	1492	1011
596	1494	1009
597	1496	1006
598	1499	1003
599	1501	1001
600	1503	998
601	1506	995
602	1508	993
603	1510	990
604	1512	987
605	1515	985
606	1517	982
607	1520	980
608	1523	977
609	1525	975
610	1527	972
611	1529	969
612	1532	967
613	1534	964
614	1537	962
615	1539	959
616	1541	957
617	1544	954
618	1547	952
619	1549	949
620	1552	947
621	1554	944
622	1557	942
623	1559	939
624	1562	937
625	1564	934
626	1567	932
627	1570	930
628	1572	927
629	1575	925
630	1577	922
631	1580	920
632	1583	918
633	1587	916
634	1589	913
635	1591	910
636	1594	908
637	1597	906
638	1599	903
639	1602	901
640	1604	898
641	1607	896
642	1609	893
643	1612	891
644	1614	888
645	1617	886
646	1619	883
647	1622	881
648	1625	878
649	1628	876
650	1630	874
651	1633	871
652	1636	869
653	1638	866
654	1641	864
655	1643	862
656	1646	859
657	1648	856
658	1650	854
659	1653	851
660	1656	849
661	1658	846
662	1661	844
663	1663	841
664	1666	839
665	1668	836
666	1671	834
667	1673	831
668	1675	829
669	1678	826
670	1680	824
671	1683	821
672	1685	818
673	1687	816
674	1690	813
675	1692	811
676	1695	808
677	1697	806
678	1700	803
679	1702	801
680	1705	798
681	1707	796
682	1710	793
683	1712	791
684	1714	788
685	1717	786
686	1719	783
687	1721	780
688	1724	778
689	1726	775
690	1728	773
691	1731	770
692	1733	767
693	1735	765
694	1737	762
695	1740	760
696	1742	757
697	1744	754
698	1746	752
699	1749	749
700	1751	747
701	1753	744
702	1756	741
703	1758	739
704	1760	736
705	1763	734
706	1765	731
707	1768	729
708	1770	726
709	1772	724
710	1774	721
711	1777	718
712	1779	716
713	1781	713
714	1784	711
715	1786	708
716	1788	705
717	1790	703
718	1793	700
719	1795	698
720	1797	695
721	1800	693
722	1802	690
723	1804	687
724	1806	685
725	1809	682
726	1811	680
727	1813	677
728	1815	675
729	1818	672
730	1820	669
731	1822	667
732	1825	664
733	1827	662
734	1829	659
735	1832	657
736	1834	654
737	1837	652
738	1839	649
739	1841	647
740	1843	644
741	1846	641
742	1848	639
743	1850	636
744	1853	634
745	1855	631
746	1858	629
747	1861	627
748	1864	624
749	1867	622
750	1869	619
751	1872	617
752	1875	615
753	1877	612
754	1880	610
755	1883	607
756	1885	605
757	1888	603
758	1891	600
759	1894	598
760	1897	595
761	1899	593
762	1902	590
763	1905	588
764	1908	586
765	1911	583
766	1914	581
767	1917	579
768	1919	576
769	1922	574
770	1924	571
771	1927	569
772	1930	566
773	1932	564
774	1935	561
775	1938	559
776	1941	557
777	1943	554
778	1946	552
779	1949	549
780	1952	547
781	1954	544
782	1957	542
783	1959	539
784	1962	537
785	1964	534
786	1967	532
787	1969	529
788	1973	527
789	1975	525
790	1978	522
791	1981	520
792	1983	517
793	1986	515
794	1988	512
795	1990	510
796	1993	507
797	1996	505
798	1999	502
799	2001	500
800	2004	497
801	2006	495
802	2008	492
803	2011	490
804	2013	487
805	2016	485
806	2018	482
807	2020	480
808	2023	477
809	2025	475
810	2028	472
811	2031	470
812	2033	467
813	2036	465
814	2038	462
815	2041	460
816	2043	457
817	2046	455
818	2049	452
819	2051	450
820	2054	447
821	2056	445
822	2058	442
823	2061	440
824	2064	437
825	2066	435
826	2069	432
827	2071	430
828	2073	427
829	2076	425
830	2078	422
831	2081	420
832	2084	417
833	2086	415
834	2088	412
835	2091	410
836	2093	407
837	2095	405
838	2098	402
839	2100	400
840	2103	397
841	2105	395
842	2107	392
843	2110	390
844	2112	387
845	2115	385
846	2117	382
847	2120	380
848	2123	377
849	2125	375
850	2128	372
851	2131	370
852	2133	367
853	2135	365
854	2138	362
855	2140	360
856	2143	357
857	2146	355
858	2149	352
859	2151	350
860	2154	347
861	2157	345
862	2159	342
863	2162	340
864	2165	337
865	2167	335
866	2169	332
867	2171	330
868	2174	327
869	2177	325
870	2179	322
871	2181	320
872	2184	317
873	2186	315
874	2189	312
875	2191	310
876	2194	307
877	2197	305
878	2199	302
879	2202	300
880	2205	297
881	2207	295
882	2210	292
883	2212	290
884	2215	287
885	2217	285
886	2220	282
887	2222	280
888	2224	277
889	2227	275
890	2229	272
891	2232	270
892	2234	267
893	2236	265
894	2239	262
895	2241	260
896	2243	257
897	2246	255
898	2248	252
899	2250	250
900	2253	247
901	2255	245
902	2257	242
903	2259	239
904	2262	237
905	2265	235
906	2267	232
907	2269	229
908	2271	227
909	2274	224
910	2276	222
911	2278	219
912	2281	217
913	2283	214
914	2286	212
915	2288	209
916	2290	207
917	2293	204
918	2295	202
919	2297	199
920	2299	197
921	2302	194
922	2304	192
923	2306	189
924	2309	187
925	2311	184
926	2313	182
927	2315	179
928	2318	177
929	2320	174
930	2322	172
931	2324	169
932	2327	167
933	2329	164
934	2331	162
935	2334	159
936	2336	157
937	2338	154
938	2341	152
939	2343	149
940	2345	147
941	2348	144
942	2350	142
943	2352	139
944	2354	137
945	2357	134
946	2359	132
947	2361	129
948	2363	127
949	2366	124
950	2368	122
951	2370	119
952	2372	117
953	2375	114
954	2377	112
955	2379	109
956	2382	107
957	2384	104
958	2386	102
959	2389	99
960	2391	97
961	2393	94
962	2396	92
963	2398	89
964	2401	87
965	2403	84
966	2406	82
967	2408	79
968	2411	77
969	2413	74
970	2415	72
971	2418	69
972	2420	67
973	2423	64
974	2425	62
975	2427	59
976	2430	57
977	2432	54
978	2434	52
979	2436	49
980	2439	47
981	2441	44
982	2443	42
983	2445	39
984	2448	37
985	2450	34
986	2452	32
987	2454	29
988	2456	27
989	2459	24
990	2461	22
991	2463	19
992	2465	17
993	2467	14
994	2470	12
995	2472	9
996	2474	7
997	2476	4
998	2478	2
999	2481	0
